Timestamp,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,ID11,ID12,ID13,ID14,ID15,ID16,ID17,ID18,ID19,ID20,ID21,ID22,ID23,ID24,ID25,ID26,ID28,ID29,ID30,ID31,ID32,ID33,ID34,ID35,ID36,ID37,ID38,ID39,ID40,ID41,ID42,ID43,Timestamp,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,ID11,ID12,ID13,ID14,ID15,ID16,ID17,ID18,ID19,ID20,ID21,ID22,ID23,ID24,ID25,ID26,ID27,ID28,ID29,ID30,ID31,ID32,ID33,ID34,ID35,ID36,ID37,ID38,ID39,ID40,ID41,ID42,ID43
01/02/2018 15:30,16.998,19.027,18.797,17.746,18.64,12.6,0.0,17.579,13.667,10.133,15.201,0.0,19.844,0.0,20.558,0.0,0.0,0.0,19.247,15.61,19.766,0.0,20.879,20.717,24.75,0.0,16.43,21.431,0.0,15.065,17.211,0.0,17.94,0.0,22.82,0.0,16.811,15.505,16.607,0.0,0.0,16.64,01/02/2018 15:30,17.87,21.501,19.873,17.542,21.985,14.039,0.0,16.148,18.322,19.094,12.924,0.0,18.433,0.0,22.393,0.0,0.0,0.0,19.519,15.029,21.501,23.222,21.031,21.031,20.088,0.0,0.0,18.115,21.493,0.0,16.779,18.906,12.296,19.903,19.592,20.556,0.0,18.679,22.245,16.781,0.0,0.0,16.656
01/02/2018 17:00,16.497,18.714,18.609,17.308,19.204,13.164,0.0,17.329,13.667,10.071,14.888,0.0,19.594,0.0,20.558,0.0,0.0,0.0,19.309,15.673,19.515,0.0,21.004,19.967,25.563,0.0,17.056,21.493,0.0,14.752,16.96,0.0,17.877,0.0,23.07,0.0,15.934,15.379,16.92,0.0,0.0,16.515,01/02/2018 17:00,17.933,22.126,19.497,16.916,22.298,13.851,0.0,16.774,18.134,18.343,12.987,0.0,18.621,0.0,22.206,0.0,0.0,0.0,24.336,15.092,21.064,23.41,21.469,21.469,20.338,0.0,0.0,17.865,21.806,0.0,16.528,18.969,12.171,20.153,19.717,20.869,0.0,17.928,20.556,16.656,0.0,0.0,16.969
01/02/2018 18:30,16.497,18.714,19.485,16.933,19.955,14.167,0.0,17.391,13.605,10.071,14.638,0.0,19.406,0.0,20.558,0.0,0.0,0.0,19.121,14.859,19.39,0.0,20.942,19.341,25.875,0.0,16.931,21.806,0.0,14.689,16.522,0.0,18.253,0.0,22.945,0.0,17.249,15.128,17.045,0.0,0.0,16.515,01/02/2018 18:30,20.998,23.252,21.061,16.478,22.736,15.48,0.0,17.589,18.072,17.905,12.862,0.0,19.059,0.0,22.081,0.0,0.0,0.0,26.211,15.092,20.751,23.41,22.094,22.094,20.651,0.0,0.0,19.804,22.431,0.0,17.467,18.906,11.983,20.466,19.717,20.306,0.0,17.74,20.869,16.969,0.0,0.0,17.78
01/02/2018 20:00,16.247,18.464,19.485,19.874,20.08,14.481,0.0,18.33,13.542,10.008,14.638,0.0,19.343,0.0,20.496,0.0,0.0,0.0,19.184,13.982,19.327,0.0,20.629,18.841,25.937,0.0,17.119,22.431,0.0,15.253,17.9,0.0,18.253,0.0,22.945,0.0,20.316,14.501,17.609,0.0,0.0,16.64,01/02/2018 20:00,20.06,21.501,20.999,16.979,23.236,16.169,0.0,18.027,18.072,17.717,12.924,0.0,18.371,0.0,21.893,0.0,0.0,0.0,27.211,15.092,20.313,23.535,22.157,22.157,21.026,0.0,0.0,20.117,22.806,0.0,19.093,19.094,11.858,21.154,19.779,20.806,0.0,18.867,20.306,17.78,0.0,0.0,17.843
01/02/2018 21:30,16.122,18.464,20.049,22.751,20.205,14.105,0.0,18.518,13.48,9.883,14.45,0.0,19.469,0.0,20.496,0.0,0.0,0.0,19.372,13.606,19.202,0.0,19.815,18.403,24.375,0.0,16.806,22.806,0.0,15.942,19.59,0.0,18.253,0.0,22.695,0.0,20.566,13.749,17.922,0.0,0.0,16.828,01/02/2018 21:30,19.997,23.064,21.311,19.921,24.736,16.608,0.0,17.526,18.134,18.281,12.862,0.0,18.058,0.0,21.768,0.0,0.0,0.0,27.898,15.092,19.876,23.41,22.157,22.157,20.589,0.0,0.0,20.43,22.744,0.0,19.969,19.282,11.732,21.091,19.717,20.556,0.0,19.555,20.806,17.843,0.0,0.0,17.905
01/02/2018 23:00,15.996,18.652,19.172,21.25,20.393,13.603,0.0,18.518,13.48,9.82,16.329,0.0,19.469,0.0,20.496,0.0,0.0,0.0,19.559,13.48,19.327,0.0,19.252,18.028,22.687,0.0,16.618,22.744,0.0,16.005,20.341,0.0,17.752,0.0,22.632,0.0,20.128,13.373,17.671,0.0,0.0,17.016,01/02/2018 23:00,19.997,22.689,20.561,22.235,23.736,15.23,0.0,16.837,16.631,17.843,13.801,0.0,17.87,0.0,21.518,0.0,0.0,0.0,23.335,15.092,19.063,23.097,21.469,21.469,20.026,0.0,0.0,19.304,21.368,0.0,18.906,18.468,11.67,20.403,19.717,19.305,0.0,19.743,20.556,17.905,0.0,0.0,17.78
02/02/2018 00:30,15.934,18.401,18.734,19.248,21.081,13.29,0.0,18.142,13.417,9.945,15.577,0.0,19.594,0.0,20.496,0.0,0.0,0.0,19.434,13.418,19.265,0.0,18.814,19.029,21.936,0.0,16.43,21.368,0.0,17.132,19.026,0.0,17.627,0.0,22.632,0.0,18.376,15.128,17.358,0.0,0.0,17.141,02/02/2018 00:30,20.56,20.687,19.873,20.359,23.611,14.666,0.0,16.273,15.817,17.655,13.613,0.0,17.807,0.0,21.017,0.0,0.0,0.0,21.897,15.092,18.688,22.847,20.593,20.593,19.588,0.0,0.0,18.616,19.992,0.0,17.967,17.843,11.544,19.59,19.717,18.804,0.0,18.929,19.305,17.78,0.0,0.0,17.468
02/02/2018 02:00,15.934,18.025,18.358,18.31,21.019,12.913,0.0,17.642,14.419,9.945,15.139,0.0,19.594,0.0,20.183,0.0,0.0,0.0,19.247,13.418,19.202,0.0,18.439,18.341,21.499,0.0,16.18,19.992,0.0,18.072,18.025,0.0,17.815,0.0,22.007,0.0,17.312,12.306,17.045,0.0,0.0,17.454,02/02/2018 02:00,18.871,19.874,19.31,18.356,21.36,14.227,0.0,15.835,15.316,17.592,13.05,0.0,17.87,0.0,19.703,0.0,0.0,0.0,20.583,15.092,18.312,22.722,20.155,20.155,19.275,0.0,0.0,18.053,18.991,0.0,17.342,17.279,11.482,18.839,19.654,18.742,0.0,18.178,18.804,17.468,0.0,0.0,17.156
02/02/2018 03:30,15.808,17.837,17.983,17.496,21.019,12.6,0.0,17.204,14.106,9.82,14.951,0.0,19.343,0.0,19.808,0.0,0.0,0.0,18.934,13.418,19.202,0.0,19.69,17.965,20.873,0.0,16.055,18.991,0.0,16.944,17.399,0.0,18.253,0.0,21.569,0.0,16.623,11.365,16.982,0.0,0.0,17.203,02/02/2018 03:30,18.12,19.311,18.934,17.292,20.046,13.851,0.0,15.584,14.94,17.592,12.799,0.0,17.933,0.0,18.952,0.0,0.0,0.0,19.769,15.092,18.0,22.597,19.717,19.717,18.963,0.0,0.0,17.552,18.303,0.0,16.904,16.716,11.419,18.275,19.529,18.804,0.0,17.552,18.742,17.156,0.0,0.0,16.844
02/02/2018 05:00,15.621,17.587,17.607,16.87,20.643,12.286,0.0,16.765,13.918,9.82,14.825,0.0,19.469,0.0,19.933,0.0,0.0,0.0,18.683,13.292,19.14,0.0,20.191,17.59,20.31,0.0,15.804,18.303,0.0,16.255,16.835,0.0,18.691,0.0,21.319,0.0,16.122,10.863,16.857,0.0,0.0,17.016,02/02/2018 05:00,17.62,18.81,18.621,16.54,19.358,13.475,0.0,15.333,14.689,17.843,12.611,0.0,18.058,0.0,19.077,0.0,0.0,0.0,19.081,15.092,17.749,22.472,19.341,19.341,18.712,0.0,0.0,17.052,17.74,0.0,16.466,16.34,11.356,17.712,19.341,18.992,0.0,16.989,18.804,16.844,0.0,0.0,16.469
02/02/2018 06:30,15.433,17.399,17.544,16.369,20.581,12.663,0.0,16.39,13.793,9.82,14.638,0.0,19.907,0.0,19.995,0.0,0.0,0.0,18.37,13.167,19.014,0.0,19.753,18.215,23.25,0.0,15.867,17.74,0.0,15.754,16.334,0.0,18.753,0.0,21.131,0.0,15.621,10.424,16.732,0.0,0.0,16.828,02/02/2018 06:30,17.119,18.435,18.371,15.977,18.795,13.224,0.0,15.27,14.376,18.03,12.486,0.0,18.245,0.0,20.329,0.0,0.0,0.0,18.455,15.092,17.562,22.409,21.469,21.469,19.025,0.0,0.0,16.676,19.241,0.0,16.341,16.027,11.356,17.211,19.216,19.367,0.0,16.551,18.992,16.469,0.0,0.0,16.282
02/02/2018 08:00,15.245,18.025,18.984,20.75,20.268,12.537,0.0,16.077,13.667,9.757,14.45,0.0,20.219,0.0,20.12,0.0,0.0,0.0,18.12,13.167,18.952,0.0,19.315,18.778,24.937,0.0,16.493,19.241,0.0,15.441,16.209,0.0,18.691,0.0,21.069,0.0,18.564,10.298,16.544,0.0,0.0,16.64,02/02/2018 08:00,16.869,21.125,20.248,15.538,18.482,15.167,0.0,15.27,14.188,18.218,12.548,0.0,19.122,0.0,21.267,0.0,0.0,0.0,23.648,15.092,20.126,22.346,21.782,21.782,19.525,0.0,0.0,17.239,20.492,0.0,18.155,16.904,11.419,17.712,19.028,19.43,0.0,17.239,19.367,16.282,0.0,0.0,17.218
02/02/2018 09:30,14.744,18.025,19.423,22.751,19.642,12.161,0.0,16.14,13.542,9.695,16.141,0.0,20.532,0.0,20.058,0.0,0.0,0.0,18.183,13.105,18.952,0.0,21.254,18.716,25.313,0.0,16.18,20.492,0.0,15.566,18.588,0.0,18.628,0.0,23.195,0.0,19.002,14.564,16.982,0.0,0.0,16.578,02/02/2018 09:30,18.996,21.813,20.748,19.357,19.295,14.227,0.0,16.712,14.0,18.406,13.426,0.0,18.871,0.0,22.769,0.0,0.0,0.0,23.46,15.029,20.814,22.221,20.718,20.718,19.838,0.0,0.0,18.428,18.178,0.0,18.655,17.405,11.607,18.025,19.028,19.43,0.0,18.053,19.43,17.218,0.0,0.0,17.031
02/02/2018 11:00,15.37,18.276,18.734,19.686,19.141,12.098,0.0,17.391,13.417,9.507,16.705,0.0,20.97,0.0,20.246,0.0,0.0,0.0,18.621,13.042,19.265,0.0,20.691,19.341,24.625,0.0,15.992,18.178,0.0,15.942,17.649,0.0,18.503,0.0,23.07,0.0,19.94,14.564,16.356,0.0,0.0,16.578,02/02/2018 11:00,17.87,21.938,20.123,20.922,18.732,13.663,0.0,16.148,18.572,18.468,13.551,0.0,19.997,0.0,23.519,0.0,0.0,0.0,19.582,15.092,19.688,22.659,20.53,20.53,20.276,0.0,0.0,17.615,19.617,0.0,19.906,17.717,12.108,17.649,19.028,20.306,0.0,19.18,19.43,17.031,0.0,0.0,16.906
02/02/2018 12:30,17.437,18.902,19.548,18.56,19.392,11.785,0.0,17.266,13.292,9.569,16.204,0.0,21.408,0.0,20.371,0.0,0.0,0.0,18.496,13.042,19.578,0.0,19.815,20.342,22.812,0.0,15.93,19.617,0.0,15.692,16.96,0.0,18.378,0.0,22.82,0.0,21.504,14.188,17.483,0.0,0.0,16.515,02/02/2018 12:30,17.682,21.25,21.249,18.669,18.357,13.537,0.0,16.524,18.385,18.406,13.927,0.0,20.56,0.0,22.331,0.0,0.0,0.0,20.082,15.154,19.813,23.847,22.845,22.845,20.213,0.0,0.0,17.302,20.68,0.0,20.657,17.905,12.234,17.273,19.154,22.495,0.0,20.869,20.306,16.906,0.0,0.0,16.906
02/02/2018 14:00,16.685,18.965,19.172,17.997,19.266,11.722,0.0,17.141,13.229,9.632,15.264,0.0,21.784,0.0,20.246,0.0,0.0,0.0,18.683,13.418,19.578,0.0,19.69,19.404,23.125,0.0,15.867,20.68,0.0,15.19,16.647,0.0,18.315,0.0,22.82,0.0,19.002,14.439,17.671,0.0,0.0,16.515,02/02/2018 14:00,17.307,22.626,20.936,17.855,18.232,13.224,0.0,17.777,18.072,18.531,13.363,0.0,20.06,0.0,22.268,0.0,0.0,0.0,19.394,15.217,20.063,23.66,21.594,21.594,19.963,0.0,0.0,17.177,21.305,0.0,20.907,18.093,12.171,17.9,19.216,21.057,0.0,20.181,22.495,16.906,0.0,0.0,16.969
02/02/2018 15:30,16.31,18.589,19.548,17.621,18.828,11.596,0.0,17.829,13.229,9.82,14.951,0.0,21.158,0.0,20.246,0.0,0.0,0.0,18.496,16.988,19.703,0.0,20.379,19.091,22.874,0.0,15.867,21.305,0.0,15.692,16.271,0.0,18.19,0.0,22.882,0.0,17.875,15.003,17.421,0.0,0.0,16.64,02/02/2018 15:30,16.994,21.188,21.749,17.041,18.169,13.036,0.0,16.586,18.009,18.218,13.175,0.0,19.747,0.0,22.206,0.0,0.0,0.0,19.143,15.28,21.314,23.285,20.655,20.655,20.088,0.0,0.0,17.239,21.18,0.0,21.032,18.218,12.046,18.839,19.341,20.619,0.0,19.305,21.057,16.969,0.0,0.0,17.094
02/02/2018 17:00,16.059,18.088,20.174,17.308,18.828,12.286,0.0,17.892,13.292,9.695,14.7,0.0,21.033,0.0,20.246,0.0,0.0,0.0,18.496,13.982,19.515,0.0,20.441,19.154,23.562,0.0,16.681,21.18,0.0,16.13,16.021,0.0,18.128,0.0,22.82,0.0,16.999,15.066,17.108,0.0,0.0,16.703,02/02/2018 17:00,21.499,20.062,21.561,16.478,17.856,12.848,0.0,15.96,17.821,17.968,13.05,0.0,19.622,0.0,22.206,0.0,0.0,0.0,23.836,15.28,21.689,22.847,20.53,20.53,20.401,0.0,0.0,17.74,21.806,0.0,21.094,18.406,11.983,19.339,19.404,20.681,0.0,18.554,20.619,17.094,0.0,0.0,17.531
02/02/2018 18:30,15.934,18.526,19.611,22.626,18.515,12.725,0.0,17.829,13.354,9.632,14.638,0.0,20.845,0.0,20.308,0.0,0.0,0.0,18.433,14.232,19.515,0.0,20.379,19.091,25.375,0.0,16.618,21.806,0.0,16.13,15.708,0.0,18.128,0.0,22.695,0.0,16.56,14.94,16.982,0.0,0.0,16.64,02/02/2018 18:30,19.56,23.126,21.686,17.417,18.294,14.54,0.0,15.897,17.696,17.968,12.924,0.0,19.434,0.0,22.081,0.0,0.0,0.0,25.773,15.28,21.501,23.097,21.531,21.531,20.714,0.0,0.0,19.429,21.993,0.0,21.22,18.656,11.858,20.215,19.467,19.367,0.0,17.99,20.681,17.531,0.0,0.0,18.28
02/02/2018 20:00,15.683,18.714,19.923,23.939,18.327,13.164,0.0,17.391,13.354,9.695,14.763,0.0,20.783,0.0,20.308,0.0,0.0,0.0,18.683,13.668,19.453,0.0,20.441,19.154,25.563,0.0,16.869,21.993,0.0,15.566,17.211,0.0,18.065,0.0,22.507,0.0,19.127,14.439,16.607,0.0,0.0,17.016,02/02/2018 20:00,19.059,24.377,21.686,21.172,19.796,15.417,0.0,18.027,17.633,18.218,12.736,0.0,19.247,0.0,22.143,0.0,0.0,0.0,26.836,15.28,21.314,23.285,21.594,21.594,21.964,0.0,0.0,19.429,22.556,0.0,21.157,19.782,11.795,20.591,19.467,19.492,0.0,18.303,19.367,18.28,0.0,0.0,18.53
02/02/2018 21:30,15.495,18.777,19.673,23.627,18.39,13.164,0.0,17.955,13.417,9.569,14.575,0.0,21.033,0.0,20.371,0.0,0.0,0.0,18.934,13.543,19.515,0.0,19.69,19.216,24.437,0.0,16.681,22.556,0.0,15.128,18.964,0.0,17.94,0.0,22.382,0.0,19.94,14.376,17.295,0.0,0.0,17.454,02/02/2018 21:30,19.622,24.502,20.811,22.861,20.984,15.668,0.0,17.651,17.571,18.093,12.611,0.0,18.996,0.0,22.081,0.0,0.0,0.0,27.898,15.342,20.251,23.222,21.531,21.531,21.214,0.0,0.0,19.992,22.556,0.0,21.032,19.782,11.732,20.779,19.467,19.68,0.0,19.555,19.492,18.53,0.0,0.0,18.592
02/02/2018 23:00,15.433,18.965,19.235,22.314,18.828,12.725,0.0,18.393,13.48,9.444,15.64,0.0,21.596,0.0,20.433,0.0,0.0,0.0,19.309,13.543,19.515,0.0,19.315,19.341,22.249,0.0,16.556,22.556,0.0,14.94,19.903,0.0,17.94,0.0,22.257,0.0,19.94,14.439,17.796,0.0,0.0,17.704,02/02/2018 23:00,23.062,23.377,20.185,23.111,20.672,14.54,0.0,16.9,16.694,17.905,13.05,0.0,18.684,0.0,21.956,0.0,0.0,0.0,23.585,15.342,19.5,22.847,21.344,21.344,20.401,0.0,0.0,18.741,21.243,0.0,20.094,18.906,11.67,20.215,19.529,18.929,0.0,20.243,19.68,18.592,0.0,0.0,18.467
03/02/2018 00:30,15.37,18.464,18.984,20.5,19.266,12.474,0.0,18.205,13.542,9.507,15.264,0.0,21.596,0.0,20.558,0.0,0.0,0.0,19.247,13.48,19.453,0.0,18.939,19.467,21.499,0.0,16.368,21.243,0.0,15.378,18.463,0.0,17.94,0.0,22.257,0.0,18.877,15.003,17.922,0.0,0.0,17.892,03/02/2018 00:30,20.435,21.313,19.81,21.297,19.483,13.914,0.0,16.273,15.817,17.592,13.05,0.0,18.558,0.0,21.518,0.0,0.0,0.0,21.521,15.342,19.0,22.722,20.53,20.53,19.838,0.0,0.0,18.115,20.055,0.0,19.281,18.281,11.607,19.465,19.529,18.554,0.0,19.43,18.929,18.467,0.0,0.0,17.968
03/02/2018 02:00,15.495,18.151,18.609,19.624,19.392,12.286,0.0,17.767,14.732,9.569,14.951,0.0,21.471,0.0,20.371,0.0,0.0,0.0,19.121,13.418,19.453,0.0,18.689,18.966,20.873,0.0,16.243,20.055,0.0,16.757,17.336,0.0,18.19,0.0,21.694,0.0,18.125,13.122,17.859,0.0,0.0,18.079,03/02/2018 02:00,18.871,20.437,19.435,19.232,18.544,13.6,0.0,15.897,15.316,17.53,12.674,0.0,18.621,0.0,20.204,0.0,0.0,0.0,20.646,15.405,18.688,22.659,20.092,20.092,19.4,0.0,0.0,17.615,19.179,0.0,18.718,17.717,11.607,18.776,19.529,18.554,0.0,18.679,18.554,17.968,0.0,0.0,17.468
03/02/2018 03:30,15.37,17.963,18.358,18.748,19.392,12.098,0.0,17.329,14.231,9.507,14.825,0.0,21.033,0.0,20.058,0.0,0.0,0.0,18.996,13.418,19.39,0.0,20.066,18.716,20.248,0.0,16.117,19.179,0.0,15.692,16.647,0.0,18.691,0.0,21.381,0.0,17.875,12.494,17.295,0.0,0.0,17.892,03/02/2018 03:30,18.183,19.874,19.122,18.231,18.106,13.349,0.0,15.647,14.94,17.53,12.486,0.0,18.621,0.0,19.453,0.0,0.0,0.0,19.957,15.405,18.375,22.597,19.779,19.779,18.963,0.0,0.0,17.114,18.553,0.0,18.28,17.217,11.607,18.213,19.404,18.679,0.0,18.116,18.554,17.468,0.0,0.0,17.094
03/02/2018 05:00,15.307,17.775,18.108,18.247,19.266,11.91,0.0,16.953,14.106,9.507,14.638,0.0,20.908,0.0,20.12,0.0,0.0,0.0,18.809,13.355,19.327,0.0,20.441,18.466,20.435,0.0,15.992,18.553,0.0,15.065,16.084,0.0,19.003,0.0,21.006,0.0,17.562,11.993,16.857,0.0,0.0,17.704,03/02/2018 05:00,17.682,19.436,18.872,17.542,17.793,13.099,0.0,15.458,14.689,17.843,12.36,0.0,18.746,0.0,19.578,0.0,0.0,0.0,19.394,15.405,18.125,22.597,19.466,19.466,18.65,0.0,0.0,16.739,18.053,0.0,17.905,16.779,11.544,17.774,19.341,18.929,0.0,17.678,18.679,17.094,0.0,0.0,16.719
