bedroom_ID1,bedroom_ID2,bedroom_ID3,bedroom_ID4,bedroom_ID5,bedroom_ID6,bedroom_ID7,bedroom_ID8,bedroom_ID9,bedroom_ID10,bedroom_ID11,bedroom_ID12,bedroom_ID13,bedroom_ID14,bedroom_ID15,bedroom_ID16,bedroom_ID17,bedroom_ID18,bedroom_ID19,bedroom_ID20,bedroom_ID21,bedroom_ID22,bedroom_ID23,bedroom_ID24,bedroom_ID25,bedroom_ID26,bedroom_ID28,bedroom_ID29,bedroom_ID30,bedroom_ID31,bedroom_ID32,bedroom_ID33,bedroom_ID34,bedroom_ID35,bedroom_ID36,bedroom_ID37,bedroom_ID38,bedroom_ID39,bedroom_ID40,bedroom_ID41,bedroom_ID42,bedroom_ID43,living_room_ID1,living_room_ID2,living_room_ID3,living_room_ID4,living_room_ID5,living_room_ID6,living_room_ID7,living_room_ID8,living_room_ID9,living_room_ID10,living_room_ID11,living_room_ID12,living_room_ID13,living_room_ID14,living_room_ID15,living_room_ID16,living_room_ID17,living_room_ID18,living_room_ID19,living_room_ID20,living_room_ID21,living_room_ID22,living_room_ID23,living_room_ID24,living_room_ID25,living_room_ID26,living_room_ID27,living_room_ID28,living_room_ID29,living_room_ID30,living_room_ID31,living_room_ID32,living_room_ID33,living_room_ID34,living_room_ID35,living_room_ID36,living_room_ID37,living_room_ID38,living_room_ID39,living_room_ID40,living_room_ID41,living_room_ID42,living_room_ID43
0.0,0.0,19.497,19.311,15.508,0.0,21.63,15.495,16.569,9.764,15.515,19.622,17.966,21.485,0.0,22.681,23.928,17.892,0.0,19.497,19.581,20.169,0.0,0.0,25.875,0.0,0.0,20.219,14.579,0.0,15.77,20.03,17.94,0.0,21.006,15.781,0.0,16.633,16.857,13.682,17.745,0.0,0.0,0.0,21.175,17.98,15.039,22.096,22.096,14.637,17.836,18.939,14.052,21.267,18.245,21.955,22.456,21.037,23.928,17.496,0.0,21.175,19.876,17.197,0.0,0.0,21.464,0.0,21.375,0.0,22.094,23.564,16.779,16.528,16.779,13.299,0.0,20.843,16.148,0.0,16.613,17.872,18.996,21.249,0.0
0.0,0.0,19.622,19.248,15.446,0.0,21.505,15.37,16.819,9.764,15.327,19.685,17.966,21.422,0.0,22.681,23.74,17.705,0.0,19.622,19.581,20.044,0.0,0.0,25.75,0.0,0.0,21.783,14.454,0.0,0.0,20.343,17.877,0.0,21.131,15.405,0.0,17.071,16.92,13.682,17.683,0.0,0.0,0.0,21.863,17.73,14.976,21.971,21.971,14.449,17.836,18.439,13.927,21.142,18.12,22.393,22.206,20.912,23.74,17.433,0.0,21.863,20.001,17.26,0.0,0.0,21.339,0.0,20.936,0.0,21.782,23.377,16.528,0.0,16.528,13.236,0.0,20.906,15.898,0.0,16.676,17.934,18.307,21.061,0.0
0.0,0.0,19.059,18.873,15.884,0.0,21.38,15.558,16.819,9.639,15.201,19.81,18.029,21.61,0.0,23.119,23.678,17.517,0.0,19.059,19.769,19.856,0.0,0.0,25.813,0.0,0.0,21.595,14.391,0.0,0.0,20.406,18.128,0.0,21.507,15.092,0.0,17.009,16.982,15.748,17.683,0.0,0.0,0.0,21.363,17.417,16.166,21.846,21.846,14.011,17.836,18.501,13.864,21.205,17.995,22.206,22.081,21.35,23.678,17.433,0.0,21.363,20.063,17.197,0.0,0.0,21.464,0.0,21.625,0.0,21.531,22.814,0.0,0.0,16.278,13.236,0.0,21.031,15.71,0.0,16.613,17.997,19.873,21.061,0.0
0.0,0.0,19.56,18.497,16.511,0.0,21.255,20.063,16.819,9.701,15.201,19.872,17.966,21.797,0.0,22.994,23.803,17.454,0.0,19.56,19.894,19.793,0.0,0.0,25.875,0.0,0.0,21.47,14.015,0.0,0.0,20.531,17.815,0.0,21.444,16.783,0.0,16.758,17.671,17.626,17.62,0.0,0.0,0.0,22.114,17.542,17.856,21.533,21.533,16.703,17.836,18.188,13.801,21.267,17.995,22.018,22.018,22.288,23.803,17.183,0.0,22.114,20.188,17.26,0.0,0.0,21.777,0.0,22.438,0.0,21.907,25.189,0.0,0.0,16.34,13.174,0.0,21.344,16.273,0.0,17.615,19.186,21.375,20.873,0.0
0.0,0.0,18.872,19.811,16.574,0.0,21.13,20.563,16.694,9.639,15.139,19.935,18.592,21.61,0.0,21.993,23.177,17.141,0.0,18.872,19.894,19.731,0.0,0.0,25.688,0.0,0.0,21.595,13.952,0.0,0.0,20.406,17.627,0.0,21.069,17.972,0.0,16.194,18.297,16.687,17.432,0.0,0.0,0.0,21.175,18.419,17.731,21.095,21.095,18.142,17.711,18.251,13.676,21.267,17.87,21.893,22.081,20.912,23.177,16.682,0.0,21.175,20.251,17.323,0.0,0.0,21.902,0.0,21.813,0.0,22.657,25.314,0.0,0.0,16.591,13.174,0.0,21.281,16.712,0.0,19.18,19.499,21.124,20.686,0.0
0.0,0.0,19.685,20.5,16.761,0.0,21.005,18.749,16.944,9.701,17.08,19.81,18.655,21.36,0.0,22.243,24.553,16.766,0.0,19.685,19.894,19.606,0.0,0.0,25.688,0.0,0.0,21.345,13.952,0.0,0.0,20.343,17.752,0.0,20.819,18.597,0.0,17.51,18.047,15.435,17.432,0.0,0.0,0.0,21.175,19.67,17.731,20.783,20.783,16.765,17.023,18.439,14.741,21.142,17.682,21.893,21.955,22.038,24.553,16.369,0.0,21.175,19.938,17.323,0.0,0.0,22.027,0.0,21.75,0.0,22.72,24.314,0.0,0.0,17.092,13.111,0.0,21.344,17.213,0.0,18.053,19.248,20.06,20.623,0.0
0.0,0.0,19.059,20.062,16.26,0.0,20.88,17.873,15.88,9.827,16.016,19.81,18.78,21.234,0.0,21.868,24.49,16.39,0.0,19.059,19.394,19.731,0.0,0.0,24.125,0.0,0.0,21.345,14.078,0.0,0.0,19.279,17.69,0.0,20.881,18.973,0.0,15.755,17.734,14.558,17.245,0.0,0.0,0.0,20.362,19.795,16.479,20.532,20.532,16.077,15.896,17.375,14.177,21.017,17.62,22.018,21.893,20.662,24.49,16.119,0.0,20.362,19.438,17.197,0.0,0.0,21.339,0.0,21.312,0.0,22.657,24.252,0.0,0.0,16.278,13.048,0.0,21.093,17.463,0.0,17.365,18.435,18.746,20.435,0.0
0.0,0.0,18.621,19.624,15.884,0.0,20.755,17.248,15.441,9.764,15.702,19.747,18.843,21.61,0.0,20.992,23.115,16.077,0.0,18.621,19.018,19.668,0.0,0.0,22.312,0.0,0.0,21.408,13.952,0.0,0.0,18.215,17.752,0.0,20.819,18.285,0.0,14.501,17.358,13.995,17.057,0.0,0.0,0.0,19.798,18.731,15.853,20.345,20.345,15.639,15.332,16.936,13.989,20.767,17.557,22.081,22.018,19.661,23.115,15.868,0.0,19.798,19.188,17.135,0.0,0.0,20.401,0.0,20.185,0.0,21.031,23.314,0.0,0.0,15.652,12.986,0.0,20.718,17.275,0.0,16.801,17.934,17.681,20.373,0.0
0.0,0.0,18.246,18.998,15.759,0.0,20.692,16.81,15.128,9.764,15.515,18.746,18.404,21.672,0.0,20.429,22.927,15.764,0.0,18.246,18.706,19.668,0.0,0.0,21.499,0.0,0.0,20.907,13.764,0.0,0.0,17.401,18.003,0.0,20.631,17.221,0.0,13.874,17.045,13.807,16.994,0.0,0.0,0.0,19.36,18.043,15.54,20.282,20.282,15.263,14.957,17.124,13.927,19.453,17.432,22.081,22.081,19.035,22.927,15.68,0.0,19.36,18.938,17.009,0.0,0.0,19.776,0.0,19.497,0.0,20.03,22.501,0.0,0.0,15.151,12.923,0.0,20.468,16.774,0.0,16.425,17.559,17.18,20.56,0.0
0.0,0.0,17.871,18.497,15.508,0.0,20.755,16.497,14.814,9.764,15.389,18.058,18.217,21.61,0.0,19.929,23.115,15.514,0.0,17.871,18.393,19.606,0.0,0.0,20.873,0.0,0.0,19.405,13.576,0.0,0.0,16.775,18.253,0.0,20.193,16.344,0.0,13.435,16.732,13.431,16.994,0.0,0.0,0.0,18.984,17.542,15.289,20.532,20.532,14.95,14.706,17.562,13.801,18.577,17.369,22.081,22.143,18.597,23.115,15.493,0.0,18.984,18.75,16.947,0.0,0.0,19.275,0.0,18.933,0.0,19.404,21.876,0.0,0.0,14.713,12.86,0.0,20.155,16.399,0.0,16.175,17.183,16.491,20.686,0.0
0.0,0.0,17.62,18.059,15.383,0.0,20.88,16.059,14.564,9.701,15.264,17.495,18.091,21.61,0.0,19.428,23.427,15.264,0.0,17.62,18.143,19.543,0.0,0.0,20.373,0.0,0.0,18.528,13.451,0.0,0.0,16.149,18.378,0.0,19.943,15.718,0.0,13.122,16.419,13.056,16.994,0.0,0.0,0.0,18.609,17.104,15.102,21.033,21.033,14.762,14.456,18.126,13.739,17.951,17.307,22.143,22.268,18.222,23.427,15.367,0.0,18.609,18.5,16.884,0.0,0.0,18.838,0.0,18.432,0.0,18.841,21.563,0.0,0.0,14.337,12.86,0.0,20.03,16.023,0.0,16.05,16.933,15.864,20.623,0.0
0.0,0.0,18.434,17.746,15.258,0.0,21.067,15.746,12.244,9.639,15.139,17.056,17.966,21.735,0.0,18.928,23.74,15.013,0.0,18.434,19.018,19.543,0.0,0.0,21.811,0.0,0.0,17.714,13.388,0.0,0.0,16.337,18.315,0.0,19.755,15.155,0.0,18.512,17.546,13.494,16.869,0.0,0.0,0.0,19.986,16.791,14.976,21.346,21.346,14.512,14.143,18.689,13.676,17.387,17.369,22.206,21.455,17.909,23.74,15.179,0.0,19.986,19.313,16.821,0.0,0.0,19.025,0.0,18.933,0.0,18.465,21.563,0.0,0.0,14.274,12.86,0.0,20.03,15.647,0.0,16.05,16.745,16.24,20.811,0.0
0.0,0.0,18.997,18.873,15.822,0.0,21.317,15.495,12.056,9.639,16.517,18.809,18.404,21.797,0.0,20.179,23.678,19.394,0.0,18.997,19.269,19.668,0.0,0.0,24.562,0.0,0.0,17.088,13.702,0.0,0.0,17.276,18.128,0.0,19.567,14.779,0.0,16.445,17.984,15.122,17.182,0.0,0.0,0.0,20.862,17.354,15.853,21.533,21.533,14.387,14.017,18.814,14.365,20.141,17.369,22.018,20.266,18.973,23.678,16.557,0.0,20.862,19.688,16.759,0.0,0.0,20.151,0.0,19.685,0.0,20.468,22.188,0.0,0.0,14.963,13.048,0.0,20.468,15.459,0.0,16.238,18.185,19.121,21.249,0.0
0.0,0.0,18.434,19.561,16.574,0.0,21.505,15.621,15.253,9.764,16.955,19.122,17.904,21.86,0.0,21.305,22.615,24.396,0.0,18.434,20.144,20.106,0.0,0.0,25.313,0.0,0.0,19.906,15.456,0.0,0.0,18.466,18.503,0.0,19.567,16.72,0.0,16.821,18.235,15.435,17.432,0.0,0.0,0.0,19.861,19.107,17.23,21.721,21.721,14.387,16.397,19.002,14.804,21.267,17.182,21.455,21.33,22.163,22.615,18.685,0.0,19.861,19.563,16.884,0.0,0.0,21.089,0.0,19.559,0.0,21.907,25.064,0.0,0.0,15.84,13.675,0.0,20.28,16.085,0.0,16.425,18.435,18.245,21.311,0.0
0.0,0.0,17.933,19.061,0.0,0.0,21.568,15.871,15.566,10.015,15.765,19.247,17.591,21.672,0.0,21.993,22.24,23.396,0.0,17.933,20.895,20.419,0.0,0.0,26.25,0.0,0.0,20.532,16.896,0.0,0.0,19.342,18.378,0.0,19.567,18.285,0.0,17.385,18.172,14.746,17.745,0.0,0.0,0.0,19.485,18.606,0.0,21.971,21.971,14.762,17.586,19.19,14.115,21.455,17.182,21.83,21.643,22.163,22.24,18.748,0.0,19.485,19.626,17.072,0.0,0.0,22.277,0.0,19.497,0.0,21.719,27.377,0.0,0.0,16.09,13.988,0.0,21.031,16.461,0.0,16.739,18.748,17.869,21.374,0.0
0.0,0.0,17.746,18.873,0.0,0.0,21.568,16.309,15.942,10.077,15.64,19.122,17.403,21.422,0.0,0.0,22.615,22.646,0.0,17.746,21.583,20.419,0.0,0.0,26.125,0.0,0.0,21.22,17.648,0.0,0.0,19.717,17.94,0.0,19.567,18.597,0.0,17.572,17.922,14.558,18.309,0.0,0.0,0.0,19.235,17.98,0.0,21.971,21.971,15.451,17.774,19.753,13.927,20.767,17.369,22.581,21.955,0.0,22.615,18.31,0.0,19.235,19.751,17.323,0.0,0.0,22.589,0.0,19.685,0.0,21.093,28.314,0.0,0.0,16.09,13.988,0.0,20.968,16.336,0.0,16.926,19.499,19.121,21.811,0.0
0.0,0.0,17.808,18.935,0.0,0.0,21.568,16.747,0.0,10.015,16.454,19.059,17.403,21.297,0.0,0.0,22.865,22.396,0.0,17.808,21.395,20.732,0.0,0.0,25.563,0.0,0.0,21.283,17.522,0.0,0.0,20.093,17.752,0.0,20.13,19.098,0.0,17.322,17.859,14.997,18.496,0.0,0.0,0.0,18.922,17.855,0.0,21.971,21.971,16.578,0.0,20.253,13.989,20.329,17.745,22.769,22.393,0.0,22.865,18.247,0.0,18.922,19.626,17.323,0.0,0.0,22.589,0.0,20.123,0.0,21.782,28.189,0.0,0.0,16.09,13.863,0.0,20.906,16.399,0.0,16.989,19.937,20.874,21.811,0.0
0.0,0.0,17.62,19.186,0.0,0.0,21.505,16.747,0.0,10.077,15.765,19.622,17.528,21.422,0.0,0.0,23.74,26.896,0.0,17.62,20.895,20.794,0.0,0.0,25.563,0.0,0.0,22.471,16.834,0.0,0.0,20.593,17.565,0.0,20.631,19.348,0.0,17.197,17.859,15.31,18.371,0.0,0.0,0.0,18.609,17.918,0.0,22.096,22.096,15.952,0.0,19.815,13.927,20.704,18.433,22.143,22.206,0.0,23.74,19.749,0.0,18.609,19.626,17.761,0.0,0.0,22.589,0.0,19.747,0.0,21.656,25.877,0.0,0.0,16.278,13.738,0.0,21.093,16.461,0.0,16.989,19.248,21.75,21.499,0.0
0.0,0.0,18.684,19.123,0.0,0.0,21.38,16.121,0.0,10.015,10.015,19.81,18.029,21.735,0.0,0.0,23.678,28.583,0.0,18.684,20.832,20.482,0.0,0.0,25.875,0.0,0.0,23.097,15.706,0.0,0.0,20.906,17.44,0.0,20.944,19.098,0.0,16.883,17.796,17.062,18.121,0.0,0.0,0.0,19.673,17.793,0.0,21.846,21.846,15.075,0.0,19.44,0.0,0.0,18.684,21.893,22.018,0.0,23.678,20.437,0.0,19.673,20.001,17.761,0.0,0.0,22.214,0.0,21.437,0.0,21.469,27.564,0.0,0.0,16.278,13.612,0.0,21.344,16.399,0.0,16.926,18.998,21.5,21.186,0.0
0.0,0.0,18.559,21.188,0.0,0.0,21.13,20.876,0.0,9.889,9.889,19.747,18.404,21.485,0.0,0.0,23.553,29.895,0.0,18.559,20.832,20.357,0.0,0.0,25.875,0.0,0.0,21.908,15.143,0.0,0.0,20.781,17.314,0.0,21.194,19.473,0.0,16.507,17.984,18.439,17.996,0.0,0.0,0.0,20.674,18.544,0.0,21.533,21.533,17.704,0.0,19.628,0.0,0.0,18.371,21.705,21.893,0.0,23.553,20.875,0.0,20.674,20.188,17.699,0.0,0.0,22.277,0.0,22.125,0.0,22.157,28.064,0.0,0.0,17.217,13.55,0.0,21.406,16.962,0.0,19.117,19.311,20.436,21.374,0.0
0.0,0.0,18.747,21.626,0.0,0.0,21.067,20.813,0.0,9.827,9.827,19.81,18.342,21.36,0.0,0.0,23.177,28.583,0.0,18.747,20.707,20.294,0.0,0.0,25.937,0.0,0.0,21.658,15.143,0.0,0.0,20.906,17.189,0.0,21.319,20.099,0.0,16.194,17.984,17.876,17.933,0.0,0.0,0.0,21.175,19.921,0.0,21.283,21.283,18.643,0.0,19.503,0.0,0.0,17.933,21.58,21.893,0.0,23.177,19.373,0.0,21.175,20.063,17.824,0.0,0.0,22.464,0.0,22.188,0.0,22.345,28.376,0.0,0.0,18.218,13.487,0.0,21.594,17.463,0.0,18.366,19.374,21.187,21.686,0.0
0.0,0.0,18.934,21.438,0.0,0.0,20.88,19.124,0.0,9.764,9.764,19.872,17.966,21.172,0.0,0.0,22.927,26.146,0.0,18.934,20.645,20.231,0.0,0.0,25.813,0.0,0.0,21.721,14.83,0.0,0.0,20.969,17.127,0.0,21.507,20.537,0.0,17.886,19.236,16.875,18.121,0.0,0.0,0.0,21.551,20.671,0.0,21.033,21.033,17.454,0.0,19.19,0.0,0.0,18.058,21.518,22.018,0.0,22.927,18.685,0.0,21.551,19.876,17.761,0.0,0.0,22.527,0.0,22.125,0.0,22.407,26.502,0.0,0.0,17.905,13.424,0.0,21.844,17.839,0.0,17.99,19.186,20.811,21.249,0.0
0.0,0.0,18.747,21.25,0.0,0.0,20.755,18.374,0.0,9.827,9.827,19.747,18.53,21.109,0.0,0.0,23.052,24.459,0.0,18.747,20.27,20.419,0.0,0.0,23.375,0.0,0.0,21.846,15.08,0.0,0.0,19.717,17.002,0.0,21.632,20.474,0.0,16.006,18.047,15.873,17.996,0.0,0.0,0.0,20.612,20.796,0.0,20.845,20.845,16.765,0.0,19.064,0.0,0.0,17.807,21.58,22.081,0.0,23.052,18.31,0.0,20.612,19.563,17.573,0.0,0.0,21.777,0.0,21.187,0.0,22.282,25.814,0.0,0.0,17.154,13.362,0.0,21.406,18.214,0.0,17.49,18.748,20.248,20.936,0.0
0.0,0.0,18.371,20.75,0.0,0.0,20.692,17.936,0.0,9.827,9.827,19.747,18.217,21.36,0.0,0.0,22.802,23.271,0.0,18.371,19.957,20.357,0.0,0.0,22.249,0.0,0.0,21.595,15.205,0.0,0.0,18.591,17.002,0.0,21.757,19.849,0.0,15.254,17.734,15.498,17.996,0.0,0.0,0.0,19.798,20.046,0.0,20.845,20.845,16.327,0.0,19.064,0.0,0.0,17.745,21.705,22.081,0.0,22.802,17.997,0.0,19.798,19.375,17.448,0.0,0.0,20.964,0.0,20.185,0.0,20.53,24.689,0.0,0.0,16.466,13.299,0.0,21.031,18.027,0.0,17.114,18.372,19.497,20.811,0.0
0.0,0.0,18.058,20.562,0.0,0.0,20.567,17.56,0.0,9.952,9.952,18.996,18.154,21.36,0.0,0.0,22.677,22.396,0.0,18.058,19.769,20.419,0.0,0.0,21.624,0.0,0.0,21.157,15.143,0.0,0.0,17.339,17.189,0.0,21.569,19.286,0.0,14.815,17.483,15.31,17.933,0.0,0.0,0.0,19.235,19.295,0.0,20.72,20.72,16.014,0.0,18.251,0.0,0.0,17.682,21.705,22.081,0.0,22.677,17.809,0.0,19.235,19.188,17.323,0.0,0.0,20.401,0.0,19.622,0.0,19.529,24.002,0.0,0.0,15.902,13.299,0.0,20.781,17.588,0.0,16.864,18.122,19.121,20.998,0.0
0.0,0.0,17.746,20.062,0.0,0.0,20.755,17.248,0.0,10.015,10.015,18.433,18.154,21.422,0.0,0.0,23.052,21.645,0.0,17.746,19.394,20.231,0.0,0.0,21.123,0.0,0.0,19.968,14.955,0.0,0.0,15.836,17.44,0.0,21.131,18.66,0.0,14.627,17.295,15.059,17.996,0.0,0.0,0.0,18.797,18.794,0.0,20.908,20.908,15.764,0.0,18.564,0.0,0.0,17.682,21.705,22.143,0.0,23.052,17.559,0.0,18.797,19.063,17.26,0.0,0.0,19.963,0.0,19.184,0.0,18.778,23.314,0.0,0.0,15.339,13.236,0.0,20.53,17.15,0.0,16.801,17.872,18.62,21.123,0.0
