Timestamp,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,ID11,ID12,ID13,ID14,ID15,ID16,ID17,ID18,ID19,ID20,ID21,ID22,ID23,ID24,ID25,ID26,ID28,ID29,ID30,ID31,ID32,ID33,ID34,ID35,ID36,ID37,ID38,ID39,ID40,ID41,ID42,ID43,Timestamp,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,ID11,ID12,ID13,ID14,ID15,ID16,ID17,ID18,ID19,ID20,ID21,ID22,ID23,ID24,ID25,ID26,ID27,ID28,ID29,ID30,ID31,ID32,ID33,ID34,ID35,ID36,ID37,ID38,ID39,ID40,ID41,ID42,ID43
01/03/2018 15:30,13.804,17.9,18.922,14.115,16.761,10.342,0.0,17.892,10.849,5.118,10.689,0.0,21.221,0.0,17.93,0.0,0.0,0.0,16.18,12.353,15.317,0.0,19.69,14.274,25.0,0.0,17.557,21.743,0.0,16.193,16.647,0.0,17.627,0.0,24.195,0.0,18.313,13.373,18.36,0.0,0.0,15.076,01/03/2018 15:30,20.56,22.251,20.936,13.91,18.607,13.475,0.0,17.025,18.572,13.084,8.035,0.0,17.182,0.0,23.394,0.0,0.0,0.0,24.711,15.217,21.439,18.279,19.967,19.967,20.338,0.0,0.0,18.803,22.619,0.0,19.406,16.278,8.409,16.835,16.086,18.742,0.0,16.739,19.18,14.846,0.0,0.0,14.784
01/03/2018 17:00,13.678,17.837,18.233,13.488,17.388,10.405,0.0,18.205,11.037,5.055,10.814,0.0,20.908,0.0,18.181,0.0,0.0,0.0,16.493,12.227,15.567,0.0,19.753,13.773,26.312,0.0,17.494,22.619,0.0,16.067,16.209,0.0,17.627,0.0,24.195,0.0,17.75,12.683,18.423,0.0,0.0,15.139,01/03/2018 17:00,22.062,22.314,20.436,13.283,18.982,14.164,0.0,17.276,18.134,14.713,7.847,0.0,16.931,0.0,23.331,0.0,0.0,0.0,25.586,15.468,21.439,18.467,21.281,21.281,20.589,0.0,0.0,20.555,22.494,0.0,19.719,16.403,8.347,17.148,16.336,17.74,0.0,16.864,18.742,14.784,0.0,0.0,14.784
01/03/2018 18:30,13.616,17.587,18.671,13.301,17.701,10.655,0.0,18.455,11.288,4.867,10.501,0.0,20.72,0.0,18.243,0.0,0.0,0.0,16.743,12.29,15.818,0.0,19.941,13.836,26.375,0.0,17.995,22.494,0.0,15.754,15.77,0.0,17.815,0.0,24.07,0.0,18.125,12.181,18.61,0.0,0.0,15.264,01/03/2018 18:30,21.436,20.437,20.748,12.844,19.358,14.478,0.0,17.401,18.072,15.339,7.972,0.0,16.806,0.0,23.394,0.0,0.0,0.0,26.086,15.593,21.626,19.594,22.157,22.157,20.964,0.0,0.0,20.43,22.931,0.0,19.656,16.904,8.347,18.087,16.524,17.803,0.0,17.177,17.74,14.784,0.0,0.0,15.408
01/03/2018 20:00,13.804,18.339,19.298,19.186,17.951,11.095,0.0,18.831,11.476,4.741,10.313,0.0,20.282,0.0,18.243,0.0,0.0,0.0,16.993,12.353,16.132,0.0,19.628,14.336,26.5,0.0,17.557,22.931,0.0,15.378,17.023,0.0,17.752,0.0,24.195,0.0,18.125,11.491,18.485,0.0,0.0,15.139,01/03/2018 20:00,21.936,22.376,21.436,13.722,21.297,13.914,0.0,16.9,17.946,16.966,7.91,0.0,16.994,0.0,23.456,0.0,0.0,0.0,27.273,15.468,22.064,20.032,22.094,22.094,21.151,0.0,0.0,21.618,22.744,0.0,18.906,17.092,8.284,19.277,16.461,18.053,0.0,17.365,17.803,15.408,0.0,0.0,15.408
01/03/2018 21:30,13.804,18.339,19.611,22.251,18.139,11.095,0.0,18.768,11.538,4.679,10.438,0.0,20.094,0.0,18.306,0.0,0.0,0.0,17.119,12.541,16.32,0.0,18.689,15.025,24.625,0.0,17.056,22.744,0.0,14.877,18.776,0.0,17.627,0.0,24.195,0.0,18.125,11.051,18.297,0.0,0.0,15.452,01/03/2018 21:30,21.249,22.501,21.499,19.17,20.046,13.914,0.0,15.647,16.381,17.217,7.847,0.0,16.681,0.0,23.394,0.0,0.0,0.0,27.835,15.655,20.251,19.907,22.282,22.282,20.839,0.0,0.0,21.055,22.243,0.0,17.717,17.279,8.284,19.465,16.712,18.616,0.0,17.552,18.053,15.408,0.0,0.0,15.533
01/03/2018 23:00,13.866,18.464,18.922,20.249,18.703,10.405,0.0,18.142,11.538,4.616,10.25,0.0,20.345,0.0,18.493,0.0,0.0,0.0,17.306,12.415,16.633,0.0,18.376,15.963,23.625,0.0,16.743,22.243,0.0,14.689,19.715,0.0,17.627,0.0,24.133,0.0,16.686,10.424,19.424,0.0,0.0,15.639,01/03/2018 23:00,21.561,21.626,20.811,21.485,19.858,13.161,0.0,15.082,14.501,16.466,7.847,0.0,16.618,0.0,23.206,0.0,0.0,0.0,22.773,16.031,19.0,19.969,21.531,21.531,20.338,0.0,0.0,19.429,20.305,0.0,16.904,16.466,8.284,18.713,16.837,16.676,0.0,16.864,18.616,15.533,0.0,0.0,15.345
02/03/2018 00:30,13.929,17.65,17.419,17.809,18.703,9.965,0.0,17.329,12.415,4.616,10.501,0.0,20.157,0.0,18.556,0.0,0.0,0.0,17.306,12.415,16.759,0.0,18.376,16.589,22.999,0.0,16.368,20.305,0.0,16.193,18.275,0.0,17.565,0.0,24.445,0.0,15.308,9.419,19.361,0.0,0.0,15.702,02/03/2018 00:30,21.811,18.936,19.56,20.359,19.984,13.224,0.0,14.581,13.686,15.777,7.596,0.0,16.493,0.0,23.206,0.0,0.0,0.0,20.708,15.718,18.375,20.094,20.343,20.343,19.963,0.0,0.0,18.553,18.741,0.0,16.215,15.214,8.284,17.587,17.025,15.925,0.0,15.549,16.676,15.345,0.0,0.0,15.033
02/03/2018 02:00,14.117,17.086,16.542,16.494,18.703,9.589,0.0,16.64,12.227,4.679,10.501,0.0,20.157,0.0,18.493,0.0,0.0,0.0,16.993,12.478,16.759,0.0,18.376,16.401,22.562,0.0,16.117,18.741,0.0,16.944,16.96,0.0,17.565,0.0,23.007,0.0,17.938,12.557,19.549,0.0,0.0,15.765,02/03/2018 02:00,19.497,17.809,18.621,16.853,18.294,11.782,0.0,14.017,13.122,14.587,7.471,0.0,16.556,0.0,23.081,0.0,0.0,0.0,19.519,14.591,17.937,20.282,20.217,20.217,19.651,0.0,0.0,17.74,17.615,0.0,15.652,14.274,8.284,16.647,16.962,15.925,0.0,15.799,15.925,15.033,0.0,0.0,14.784
02/03/2018 03:30,13.804,16.772,15.728,15.493,18.953,9.275,0.0,16.014,12.102,4.679,10.438,0.0,19.907,0.0,18.493,0.0,0.0,0.0,16.68,11.413,16.821,0.0,18.627,16.714,22.187,0.0,15.804,17.615,0.0,15.441,16.146,0.0,17.565,0.0,22.257,0.0,18.251,12.871,19.048,0.0,0.0,15.514,02/03/2018 03:30,18.308,17.12,17.933,15.288,17.293,11.029,0.0,13.703,12.683,14.149,7.345,0.0,16.681,0.0,23.019,0.0,0.0,0.0,18.643,13.902,17.562,20.407,20.28,20.28,19.338,0.0,0.0,17.052,16.801,0.0,15.214,13.398,8.284,15.833,16.712,16.112,0.0,16.112,15.925,14.784,0.0,0.0,14.534
02/03/2018 05:00,13.678,16.397,15.164,14.804,18.327,9.212,0.0,15.451,11.914,4.741,10.375,0.0,19.844,0.0,18.493,0.0,0.0,0.0,16.367,10.786,16.821,0.0,19.252,16.151,21.811,0.0,15.491,16.801,0.0,14.501,15.457,0.0,17.565,0.0,21.757,0.0,16.373,13.185,18.798,0.0,0.0,15.327,02/03/2018 05:00,17.494,16.494,17.37,14.411,16.604,10.59,0.0,13.327,12.307,14.024,7.282,0.0,16.743,0.0,22.956,0.0,0.0,0.0,17.829,13.401,17.187,20.407,20.405,20.405,19.025,0.0,0.0,16.426,16.113,0.0,14.776,12.709,8.221,15.144,16.399,16.363,0.0,15.486,16.112,14.534,0.0,0.0,14.159
02/03/2018 06:30,13.49,16.083,15.79,14.303,17.325,9.652,0.0,14.95,11.726,4.679,10.313,0.0,20.032,0.0,18.431,0.0,0.0,0.0,16.054,10.347,16.947,0.0,19.065,15.901,24.875,0.0,15.617,16.113,0.0,13.749,14.893,0.0,18.003,0.0,21.507,0.0,18.376,13.435,18.485,0.0,0.0,15.076,02/03/2018 06:30,16.869,15.994,17.245,13.722,16.166,11.657,0.0,12.951,11.994,14.024,7.157,0.0,17.056,0.0,22.894,0.0,0.0,0.0,17.077,12.837,17.374,20.595,20.968,20.968,19.275,0.0,0.0,15.8,17.365,0.0,14.338,12.208,8.221,14.455,16.023,16.739,0.0,15.486,16.363,14.159,0.0,0.0,13.972
02/03/2018 08:00,13.177,17.211,17.544,17.934,16.323,9.589,0.0,14.512,11.538,4.679,10.375,0.0,20.157,0.0,18.431,0.0,0.0,0.0,15.679,9.971,17.009,0.0,19.565,15.901,26.312,0.0,16.18,17.365,0.0,13.059,14.58,0.0,17.69,0.0,21.256,0.0,18.313,13.686,18.235,0.0,0.0,14.951,02/03/2018 08:00,21.249,19.499,19.059,13.283,15.728,13.976,0.0,13.202,11.743,13.899,7.094,0.0,17.432,0.0,22.894,0.0,0.0,0.0,22.647,13.464,20.438,20.72,21.844,21.844,19.838,0.0,0.0,16.614,19.241,0.0,14.213,13.084,8.284,14.893,15.647,17.302,0.0,15.925,16.739,13.972,0.0,0.0,14.846
02/03/2018 09:30,13.616,17.274,17.607,21.751,15.759,9.212,0.0,15.075,11.288,4.616,10.313,0.0,20.532,0.0,18.306,0.0,0.0,0.0,15.866,11.789,17.072,0.0,19.69,15.901,26.187,0.0,16.243,19.241,0.0,12.746,17.837,0.0,17.565,0.0,23.57,0.0,18.313,13.874,19.174,0.0,0.0,14.763,02/03/2018 09:30,19.747,21.0,19.81,17.229,16.667,11.907,0.0,12.637,11.492,13.899,7.094,0.0,17.369,0.0,22.956,0.0,0.0,0.0,24.711,14.027,20.814,20.72,20.968,20.968,19.963,0.0,0.0,17.865,19.742,0.0,14.901,14.024,8.284,15.582,15.459,18.178,0.0,16.175,17.302,14.846,0.0,0.0,14.846
02/03/2018 11:00,13.741,17.712,16.605,17.621,15.07,8.898,0.0,14.825,11.162,4.616,10.062,0.0,21.095,0.0,18.243,0.0,0.0,0.0,16.367,13.292,17.135,0.0,19.878,15.838,25.375,0.0,17.119,19.742,0.0,14.062,17.148,0.0,17.502,0.0,23.758,0.0,18.376,16.57,18.736,0.0,0.0,15.264,02/03/2018 11:00,22.499,21.125,20.248,20.046,17.856,11.28,0.0,12.512,15.692,13.585,7.032,0.0,17.182,0.0,23.019,0.0,0.0,0.0,20.145,14.466,21.189,20.657,21.969,21.969,20.026,0.0,0.0,18.803,19.93,0.0,15.402,14.775,8.347,16.021,15.334,18.616,0.0,16.488,18.178,14.846,0.0,0.0,14.909
02/03/2018 12:30,13.49,17.775,17.857,16.244,15.884,8.647,0.0,14.387,10.975,4.741,10.125,0.0,21.283,0.0,18.306,0.0,0.0,0.0,16.618,12.102,17.135,0.0,19.002,15.087,25.0,0.0,17.745,19.93,0.0,15.441,16.084,0.0,17.502,0.0,23.883,0.0,18.376,14.188,18.61,0.0,0.0,15.076,02/03/2018 12:30,21.249,21.813,20.686,16.478,18.357,10.841,0.0,14.079,17.445,13.46,7.032,0.0,17.557,0.0,23.456,0.0,0.0,0.0,17.954,15.154,20.939,20.532,22.032,22.032,20.088,0.0,0.0,20.18,20.805,0.0,15.903,15.339,8.409,16.522,15.522,18.804,0.0,16.676,18.616,14.909,0.0,0.0,15.533
02/03/2018 14:00,13.49,17.65,18.484,15.43,16.949,8.71,0.0,14.888,10.912,4.616,10.062,0.0,21.283,0.0,18.368,0.0,0.0,0.0,16.367,12.353,17.385,0.0,19.941,14.524,24.437,0.0,18.245,20.805,0.0,14.125,15.645,0.0,17.502,0.0,24.008,0.0,19.753,13.686,18.61,0.0,0.0,14.826,02/03/2018 14:00,22.249,23.377,20.623,14.975,18.795,10.528,0.0,16.085,18.385,13.585,7.032,0.0,17.307,0.0,23.519,0.0,0.0,0.0,24.336,15.28,21.876,20.908,22.157,22.157,20.213,0.0,0.0,20.93,21.118,0.0,16.966,16.027,8.472,17.023,15.71,19.054,0.0,16.926,18.804,15.533,0.0,0.0,15.97
02/03/2018 15:30,13.678,17.837,18.171,14.804,17.576,9.526,0.0,16.077,10.975,4.553,10.689,0.0,21.283,0.0,18.431,0.0,0.0,0.0,16.68,12.353,17.448,0.0,20.066,14.148,24.125,0.0,18.558,21.118,0.0,13.185,15.582,0.0,17.44,0.0,24.07,0.0,20.378,13.373,18.485,0.0,0.0,15.139,02/03/2018 15:30,21.436,23.564,20.873,14.536,19.17,11.343,0.0,16.461,18.698,13.272,7.157,0.0,17.119,0.0,23.519,0.0,0.0,0.0,25.586,15.405,20.939,21.283,20.781,20.781,20.213,0.0,0.0,21.43,20.743,0.0,17.717,16.403,8.472,17.336,15.898,17.99,0.0,17.239,19.054,15.97,0.0,0.0,15.97
02/03/2018 17:00,13.616,17.963,17.795,15.555,17.826,10.216,0.0,16.828,11.162,4.553,10.564,0.0,21.158,0.0,18.368,0.0,0.0,0.0,17.119,12.666,17.385,0.0,20.003,14.211,25.25,0.0,18.371,20.743,0.0,12.746,15.457,0.0,17.44,0.0,24.195,0.0,19.315,13.31,18.423,0.0,0.0,15.389,02/03/2018 17:00,21.749,23.689,20.873,14.098,19.42,12.472,0.0,16.524,18.385,12.709,7.094,0.0,16.931,0.0,23.519,0.0,0.0,0.0,26.273,15.655,21.814,21.408,22.282,22.282,20.589,0.0,0.0,21.618,21.368,0.0,18.217,16.653,8.347,17.649,15.96,17.615,0.0,17.365,17.99,15.97,0.0,0.0,16.157
02/03/2018 18:30,13.553,18.025,16.667,21.876,18.014,10.718,0.0,17.204,11.476,4.428,10.125,0.0,21.033,0.0,18.306,0.0,0.0,0.0,17.306,12.791,17.385,0.0,20.003,14.274,25.75,0.0,18.058,21.368,0.0,13.185,15.081,0.0,17.44,0.0,24.195,0.0,19.628,13.185,18.423,0.0,0.0,15.452,02/03/2018 18:30,21.624,24.002,20.373,15.789,19.671,13.099,0.0,16.524,18.009,13.022,7.032,0.0,16.681,0.0,23.644,0.0,0.0,0.0,26.836,15.655,21.064,21.784,22.344,22.344,22.027,0.0,0.0,21.618,22.181,0.0,18.718,16.841,8.284,18.901,16.211,16.989,0.0,17.803,17.615,16.157,0.0,0.0,16.906
02/03/2018 20:00,13.741,18.213,18.797,24.127,18.202,10.844,0.0,17.516,11.726,4.24,9.874,0.0,20.783,0.0,18.368,0.0,0.0,0.0,17.432,12.729,17.323,0.0,20.003,14.774,26.0,0.0,18.12,22.181,0.0,13.436,16.71,0.0,17.252,0.0,24.32,0.0,19.69,12.181,18.36,0.0,0.0,15.514,02/03/2018 20:00,21.311,24.814,20.999,21.109,20.296,13.475,0.0,16.9,17.821,15.276,7.032,0.0,16.743,0.0,23.707,0.0,0.0,0.0,27.648,16.219,21.814,22.034,22.219,22.219,22.902,0.0,0.0,21.618,22.681,0.0,19.156,17.342,8.221,19.903,16.399,18.804,0.0,18.366,16.989,16.906,0.0,0.0,16.781
02/03/2018 21:30,13.804,17.963,19.172,24.439,18.39,10.906,0.0,17.892,11.851,4.428,9.936,0.0,20.47,0.0,18.431,0.0,0.0,0.0,17.557,12.603,17.385,0.0,19.127,15.15,25.25,0.0,17.745,22.681,0.0,12.432,18.4,0.0,17.69,0.0,24.383,0.0,20.316,11.491,18.109,0.0,0.0,15.639,02/03/2018 21:30,21.936,24.627,20.936,23.236,19.921,13.788,0.0,15.897,18.009,15.464,6.969,0.0,16.618,0.0,23.582,0.0,0.0,0.0,28.273,16.594,20.313,22.221,22.094,22.094,21.839,0.0,0.0,21.618,22.869,0.0,19.594,17.029,8.221,20.528,16.587,19.242,0.0,18.867,18.804,16.781,0.0,0.0,16.781
02/03/2018 23:00,13.804,18.213,18.045,22.376,18.766,10.342,0.0,17.642,11.977,4.365,9.999,0.0,20.407,0.0,18.556,0.0,0.0,0.0,17.932,12.541,17.699,0.0,18.752,18.153,24.187,0.0,17.432,22.869,0.0,12.119,19.214,0.0,17.252,0.0,24.383,0.0,18.501,11.114,17.984,0.0,0.0,15.827,02/03/2018 23:00,21.499,22.939,19.622,23.861,19.984,12.597,0.0,14.769,15.19,16.34,6.969,0.0,16.556,0.0,23.394,0.0,0.0,0.0,22.898,16.97,19.0,21.971,21.844,21.844,21.151,0.0,0.0,20.367,20.93,0.0,18.718,16.153,8.221,19.402,16.774,16.926,0.0,18.429,19.242,16.781,0.0,0.0,16.532
03/03/2018 00:30,13.992,17.524,17.482,19.937,18.828,9.903,0.0,16.891,11.977,4.365,10.25,0.0,20.407,0.0,18.806,0.0,0.0,0.0,17.807,12.541,17.636,0.0,18.627,17.402,23.625,0.0,17.119,20.93,0.0,13.624,17.649,0.0,17.127,0.0,24.445,0.0,17.124,12.494,18.235,0.0,0.0,16.015,03/03/2018 00:30,20.686,20.375,18.684,21.985,18.419,11.531,0.0,14.393,14.188,15.527,6.969,0.0,16.493,0.0,23.582,0.0,0.0,0.0,20.145,16.469,18.5,21.846,20.655,20.655,20.714,0.0,0.0,19.367,19.429,0.0,17.467,15.214,8.284,18.275,16.9,16.3,0.0,17.052,16.926,16.532,0.0,0.0,16.219
03/03/2018 02:00,13.866,17.086,17.043,18.623,18.953,9.589,0.0,16.202,12.791,4.302,10.313,0.0,20.345,0.0,18.744,0.0,0.0,0.0,17.619,13.042,17.761,0.0,18.627,17.089,23.375,0.0,16.806,19.429,0.0,15.065,16.271,0.0,17.064,0.0,22.882,0.0,16.373,13.937,18.297,0.0,0.0,16.202,03/03/2018 02:00,18.934,19.311,18.058,18.606,17.418,11.029,0.0,14.205,13.561,14.024,6.906,0.0,16.556,0.0,23.832,0.0,0.0,0.0,19.081,15.405,18.062,21.846,20.28,20.28,20.401,0.0,0.0,18.553,18.366,0.0,16.716,14.525,8.284,17.399,16.774,16.238,0.0,16.112,16.3,16.219,0.0,0.0,15.782
03/03/2018 03:30,13.678,16.772,16.73,17.684,18.327,9.338,0.0,15.764,12.603,4.302,10.313,0.0,19.969,0.0,18.806,0.0,0.0,0.0,17.432,12.039,17.887,0.0,19.065,16.839,23.062,0.0,16.556,18.366,0.0,13.498,15.457,0.0,17.189,0.0,22.132,0.0,15.809,14.313,18.235,0.0,0.0,15.952,03/03/2018 03:30,18.058,18.56,17.558,17.104,16.855,10.653,0.0,13.954,13.122,13.836,6.906,0.0,16.681,0.0,23.957,0.0,0.0,0.0,18.267,14.779,17.749,21.909,20.217,20.217,20.213,0.0,0.0,17.865,17.552,0.0,16.153,13.899,8.347,16.71,16.649,16.425,0.0,15.486,16.238,15.782,0.0,0.0,15.408
03/03/2018 05:00,13.49,16.459,16.354,17.12,17.2,9.275,0.0,15.326,12.478,4.302,10.187,0.0,19.969,0.0,18.806,0.0,0.0,0.0,17.244,11.789,17.949,0.0,19.878,16.777,23.25,0.0,16.305,17.552,0.0,12.558,14.768,0.0,17.189,0.0,21.694,0.0,15.433,14.627,18.172,0.0,0.0,15.702,03/03/2018 05:00,17.369,17.934,17.12,16.227,16.542,10.402,0.0,13.578,12.809,13.899,6.906,0.0,16.743,0.0,24.019,0.0,0.0,0.0,17.578,14.403,17.437,21.971,20.28,20.28,20.026,0.0,0.0,17.239,16.989,0.0,15.715,13.398,8.347,16.084,16.461,16.676,0.0,14.985,16.425,15.408,0.0,0.0,15.033
